[2023-06-16 07:32:47,209] Run on FIREFOX
[2023-07-19 23:23:49,822]  -------------------------- PASSED -------------------------- 
[2023-07-19 23:23:49,822] Create_New_Customer - Step 16: Verify Gender Info
[2023-07-19 23:23:49,844]  -------------------------- PASSED -------------------------- 
[2023-07-19 23:23:49,844] Create_New_Customer - Step 17: Verify Date of Birth Info
[2023-07-19 23:23:49,868]  -------------------------- PASSED -------------------------- 
[2023-07-19 23:23:49,868] Create_New_Customer - Step 18: Verify Company Name Info
[2023-07-19 23:23:49,917]  -------------------------- PASSED -------------------------- 
[2023-07-19 23:23:49,917] Create_New_Customer - Step 19: Verify Customer Role Info
[2023-07-19 23:23:49,949]  -------------------------- PASSED -------------------------- 
[2023-07-19 23:23:49,949] Create_New_Customer - Step 20: Verify AdminComment Info
[2023-07-19 23:23:49,978]  -------------------------- PASSED -------------------------- 
[2023-07-19 23:23:49,978] Create_New_Customer - Step 22: Click to Back to Customer List LinkText
[2023-07-19 23:23:53,019] Create_New_Customer - Step 15: Search customer with company name value: automationFC1052
[2023-07-19 23:23:53,071] Create_New_Customer - Step 16: Search customer with customer role value: automationFC1052
[2023-07-19 23:23:56,594] Create_New_Customer - Step 17: Click to Search Button
[2023-07-19 23:23:58,631] Create_New_Customer - Step 16: Verify Info
[2023-07-19 23:24:00,031] OS name = windows 10
[2023-07-19 23:24:00,031] Driver instance name = firefoxdriver: firefox on windows (04bf1c9b-55bc-4499-963f-6a059cb4663b)
[2023-07-19 23:33:48,055] Pre-Condition - Step 01: Navigate to Login Admin Page
[2023-07-19 23:33:48,055] Run on FIREFOX
[2023-07-19 23:33:53,537] Pre-Condition - Step 02: Login Account Admin
[2023-07-19 23:33:55,063] Pre-Condition - Step 03: Go to Customer Menu
[2023-07-19 23:33:55,175] Pre-Condition - Step 04: Go to Sub Menu - Product
[2023-07-19 23:33:59,350] Create_New_Customer - Step 01: Click to Add new Button
[2023-07-19 23:33:59,390] Create_New_Customer - Step 02: Enter To Email Textbox with value: automationFC859@mail.com
[2023-07-19 23:33:59,756] Create_New_Customer - Step 03: Enter To Password Textbox with value: 123456
[2023-07-19 23:33:59,796] Create_New_Customer - Step 04: Enter To FirstName Textbox with value: automation
[2023-07-19 23:33:59,834] Create_New_Customer - Step 05: Enter To LastName Textbox with value: FC
[2023-07-19 23:33:59,866] Create_New_Customer - Step 06: Enter To Gender with value: null
[2023-07-19 23:34:00,102] Create_New_Customer - Step 07: Enter To Date of Birth with value: 7/19/2001
[2023-07-19 23:34:05,156] Create_New_Customer - Step 08: Enter To Company Name Textbox with value: automationFC6397
[2023-07-19 23:34:05,225] Create_New_Customer - Step 09: Enter To Customer Role Textbox with value: Guests
[2023-07-19 23:34:11,748] Create_New_Customer - Step 10: Enter To Admin Comment with value: automationFC4657
[2023-07-19 23:34:11,812] Create_New_Customer - Step 11: Click to Save And Continue Edit
[2023-07-19 23:34:12,703] Create_New_Customer - Step 12: Verify success message
[2023-07-19 23:34:12,829]  -------------------------- PASSED -------------------------- 
[2023-07-19 23:34:12,829] Create_New_Customer - Step 13: Verify Email Info
[2023-07-19 23:34:12,880]  -------------------------- PASSED -------------------------- 
[2023-07-19 23:34:12,880] Create_New_Customer - Step 14: Verify firstName Info
[2023-07-19 23:34:12,909]  -------------------------- PASSED -------------------------- 
[2023-07-19 23:34:12,909] Create_New_Customer - Step 15: Verify lastName Info
[2023-07-19 23:34:12,933]  -------------------------- PASSED -------------------------- 
[2023-07-19 23:34:12,933] Create_New_Customer - Step 16: Verify Gender Info
[2023-07-19 23:34:12,954]  -------------------------- PASSED -------------------------- 
[2023-07-19 23:34:12,955] Create_New_Customer - Step 17: Verify Date of Birth Info
[2023-07-19 23:34:12,980]  -------------------------- PASSED -------------------------- 
[2023-07-19 23:34:12,980] Create_New_Customer - Step 18: Verify Company Name Info
[2023-07-19 23:34:13,015]  -------------------------- PASSED -------------------------- 
[2023-07-19 23:34:13,015] Create_New_Customer - Step 19: Verify Customer Role Info
[2023-07-19 23:34:13,051]  -------------------------- PASSED -------------------------- 
[2023-07-19 23:34:13,052] Create_New_Customer - Step 20: Verify AdminComment Info
[2023-07-19 23:34:13,090]  -------------------------- PASSED -------------------------- 
[2023-07-19 23:34:13,090] Create_New_Customer - Step 22: Click to Back to Customer List LinkText
[2023-07-19 23:34:16,136] Create_New_Customer - Step 23: Search customer with company name value: automationFC6397
[2023-07-19 23:34:16,185] Create_New_Customer - Step 24: Search customer with customer role value: automationFC6397
[2023-07-19 23:34:19,706] Create_New_Customer - Step 25: Click to Search Button
[2023-07-19 23:34:21,745] Create_New_Customer - Step 26: Verify Info
[2023-07-19 23:34:23,061] Search_Customer_With_Full_Data - Step 01: Refresh page
[2023-07-19 23:34:26,456] Search_Customer_With_Full_Data - Step 02: Search customer with email value: automationFC859@mail.com
[2023-07-19 23:34:26,519] Search_Customer_With_Full_Data - Step 03: Search customer with firstName value: automation
[2023-07-19 23:34:26,566] Search_Customer_With_Full_Data - Step 04: Search customer with lastName value: FC
[2023-07-19 23:34:26,601] Search_Customer_With_Full_Data - Step 05: Search customer with date of birth value: 7/19/2001
[2023-07-19 23:34:27,095] Search_Customer_With_Full_Data - Step 06: Search customer with company Name value: automationFC6397
[2023-07-19 23:34:27,135] Search_Customer_With_Full_Data - Step 07: Search customer with customer role value: Guests
[2023-07-19 23:34:30,632] Search_Customer_With_Full_Data - Step 08: Click to Search Button
[2023-07-19 23:34:32,694] Search_Customer_With_Full_Data - Step 09: Verify Info
[2023-07-19 23:34:39,060] OS name = windows 10
[2023-07-19 23:34:39,060] Driver instance name = firefoxdriver: firefox on windows (de81f141-693b-412e-94e2-f2a548e9ef29)
[2023-07-19 23:35:15,738] Pre-Condition - Step 01: Navigate to Login Admin Page
[2023-07-19 23:35:15,739] Run on FIREFOX
[2023-07-19 23:35:20,625] Pre-Condition - Step 02: Login Account Admin
[2023-07-19 23:35:22,055] Pre-Condition - Step 03: Go to Customer Menu
[2023-07-19 23:35:22,117] Pre-Condition - Step 04: Go to Sub Menu - Product
[2023-07-19 23:35:26,304] Create_New_Customer - Step 01: Click to Add new Button
[2023-07-19 23:35:26,345] Create_New_Customer - Step 02: Enter To Email Textbox with value: automationFC2393@mail.com
[2023-07-19 23:35:26,734] Create_New_Customer - Step 03: Enter To Password Textbox with value: 123456
[2023-07-19 23:35:26,779] Create_New_Customer - Step 04: Enter To FirstName Textbox with value: automation
[2023-07-19 23:35:26,813] Create_New_Customer - Step 05: Enter To LastName Textbox with value: FC
[2023-07-19 23:35:26,849] Create_New_Customer - Step 06: Enter To Gender with value: null
[2023-07-19 23:35:27,091] Create_New_Customer - Step 07: Enter To Date of Birth with value: 7/19/2001
[2023-07-19 23:35:32,150] Create_New_Customer - Step 08: Enter To Company Name Textbox with value: automationFC3747
[2023-07-19 23:35:32,213] Create_New_Customer - Step 09: Enter To Customer Role Textbox with value: Guests
[2023-07-19 23:35:38,748] Create_New_Customer - Step 10: Enter To Admin Comment with value: automationFC2992
[2023-07-19 23:35:38,808] Create_New_Customer - Step 11: Click to Save And Continue Edit
[2023-07-19 23:35:39,697] Create_New_Customer - Step 12: Verify success message
[2023-07-19 23:35:39,827]  -------------------------- PASSED -------------------------- 
[2023-07-19 23:35:39,827] Create_New_Customer - Step 13: Verify Email Info
[2023-07-19 23:35:39,867]  -------------------------- PASSED -------------------------- 
[2023-07-19 23:35:39,867] Create_New_Customer - Step 14: Verify firstName Info
[2023-07-19 23:35:39,896]  -------------------------- PASSED -------------------------- 
[2023-07-19 23:35:39,896] Create_New_Customer - Step 15: Verify lastName Info
[2023-07-19 23:35:39,922]  -------------------------- PASSED -------------------------- 
[2023-07-19 23:35:39,922] Create_New_Customer - Step 16: Verify Gender Info
[2023-07-19 23:35:39,943]  -------------------------- PASSED -------------------------- 
[2023-07-19 23:35:39,943] Create_New_Customer - Step 17: Verify Date of Birth Info
[2023-07-19 23:35:39,968]  -------------------------- PASSED -------------------------- 
[2023-07-19 23:35:39,968] Create_New_Customer - Step 18: Verify Company Name Info
[2023-07-19 23:35:40,012]  -------------------------- PASSED -------------------------- 
[2023-07-19 23:35:40,012] Create_New_Customer - Step 19: Verify Customer Role Info
[2023-07-19 23:35:40,051]  -------------------------- PASSED -------------------------- 
[2023-07-19 23:35:40,051] Create_New_Customer - Step 20: Verify AdminComment Info
[2023-07-19 23:35:40,079]  -------------------------- PASSED -------------------------- 
[2023-07-19 23:35:40,079] Create_New_Customer - Step 22: Click to Back to Customer List LinkText
[2023-07-19 23:35:43,124] Create_New_Customer - Step 23: Search customer with company name value: automationFC3747
[2023-07-19 23:35:43,175] Create_New_Customer - Step 24: Search customer with customer role value: automationFC3747
[2023-07-19 23:35:46,689] Create_New_Customer - Step 25: Click to Search Button
[2023-07-19 23:35:48,733] Create_New_Customer - Step 26: Verify Info
[2023-07-19 23:35:50,039] Search_Customer_With_Email - Step 01: Refresh page
[2023-07-19 23:35:51,594] Search_Customer_With_Email - Step 02: Search customer with email value: automationFC2393@mail.com
[2023-07-19 23:35:51,669] Search_Customer_With_Email - Step 03: Click to Search Button
[2023-07-19 23:35:53,701] Search_Customer_With_Email - Step 04: Verify Info
[2023-07-19 23:35:55,012] Search_Customer_With_FirstName_LastName - Step 01: Refresh page
[2023-07-19 23:35:56,670] Search_Customer_With_FirstName_LastName - Step 02: Search customer with firstName value: automation
[2023-07-19 23:35:56,704] Search_Customer_With_FirstName_LastName - Step 03: Search customer with lastName value: FC
[2023-07-19 23:35:56,733] Search_Customer_With_FirstName_LastName - Step 04: Click to Search Button
[2023-07-19 23:35:58,763] Search_Customer_With_FirstName_LastName - Step 04: Verify Info
[2023-07-19 23:36:01,466] Search_Customer_With_Company - Step 01: Refresh page
[2023-07-19 23:36:02,728] Search_Customer_With_Company - Step 02: Search customer with company Name value: automationFC3747
[2023-07-19 23:36:02,763] Search_Customer_With_Company - Step 03: Click to Search Button
[2023-07-19 23:36:04,791] Search_Customer_With_Company - Step 04: Verify Info
[2023-07-19 23:36:26,127] Search_Customer_With_Full_Data - Step 01: Refresh page
[2023-07-19 23:36:27,649] Search_Customer_With_Full_Data - Step 02: Search customer with email value: automationFC2393@mail.com
[2023-07-19 23:36:27,684] Search_Customer_With_Full_Data - Step 03: Search customer with firstName value: automation
[2023-07-19 23:36:27,713] Search_Customer_With_Full_Data - Step 04: Search customer with lastName value: FC
[2023-07-19 23:36:27,741] Search_Customer_With_Full_Data - Step 05: Search customer with date of birth value: 7/19/2001
[2023-07-19 23:36:28,232] Search_Customer_With_Full_Data - Step 06: Search customer with company Name value: automationFC3747
[2023-07-19 23:36:28,343] Search_Customer_With_Full_Data - Step 07: Search customer with customer role value: Guests
[2023-07-19 23:36:31,861] Search_Customer_With_Full_Data - Step 08: Click to Search Button
[2023-07-19 23:36:33,902] Search_Customer_With_Full_Data - Step 09: Verify Info
[2023-07-19 23:36:40,306] OS name = windows 10
[2023-07-19 23:36:40,306] Driver instance name = firefoxdriver: firefox on windows (5bb87e0e-1ccf-4c31-857d-d69d53111fbb)
[2023-07-20 08:35:25,621] Pre-Condition - Step 01: Navigate to Login Admin Page
[2023-07-20 08:35:25,715] Run on FIREFOX
[2023-07-20 08:35:31,722] Pre-Condition - Step 02: Login Account Admin
[2023-07-20 08:35:34,418] Pre-Condition - Step 03: Go to Customer Menu
[2023-07-20 08:35:34,514] Pre-Condition - Step 04: Go to Sub Menu - Product
[2023-07-20 08:35:38,747] Create_New_Customer - Step 01: Click to Add new Button
[2023-07-20 08:35:38,789] Create_New_Customer - Step 02: Enter To Email Textbox with value: automationFC7326@mail.com
[2023-07-20 08:35:39,139] Create_New_Customer - Step 03: Enter To Password Textbox with value: 123456
[2023-07-20 08:35:39,174] Create_New_Customer - Step 04: Enter To FirstName Textbox with value: automation
[2023-07-20 08:35:39,214] Create_New_Customer - Step 05: Enter To LastName Textbox with value: FC
[2023-07-20 08:35:39,245] Create_New_Customer - Step 06: Enter To Gender with value: null
[2023-07-20 08:35:39,496] Create_New_Customer - Step 07: Enter To Date of Birth with value: 7/19/2001
[2023-07-20 08:35:44,556] Create_New_Customer - Step 08: Enter To Company Name Textbox with value: automationFC9267
[2023-07-20 08:35:44,619] Create_New_Customer - Step 09: Enter To Customer Role Textbox with value: Guests
[2023-07-20 08:35:51,221] Create_New_Customer - Step 10: Enter To Admin Comment with value: automationFC1484
[2023-07-20 08:35:51,281] Create_New_Customer - Step 11: Click to Save And Continue Edit
[2023-07-20 08:35:52,283] Create_New_Customer - Step 12: Verify success message
[2023-07-20 08:35:52,415]  -------------------------- PASSED -------------------------- 
[2023-07-20 08:35:52,415] Create_New_Customer - Step 13: Verify Email Info
[2023-07-20 08:35:52,516]  -------------------------- PASSED -------------------------- 
[2023-07-20 08:35:52,516] Create_New_Customer - Step 14: Verify firstName Info
[2023-07-20 08:35:52,545]  -------------------------- PASSED -------------------------- 
[2023-07-20 08:35:52,545] Create_New_Customer - Step 15: Verify lastName Info
[2023-07-20 08:35:52,582]  -------------------------- PASSED -------------------------- 
[2023-07-20 08:35:52,582] Create_New_Customer - Step 16: Verify Gender Info
[2023-07-20 08:35:52,624]  -------------------------- PASSED -------------------------- 
[2023-07-20 08:35:52,624] Create_New_Customer - Step 17: Verify Date of Birth Info
[2023-07-20 08:35:52,664]  -------------------------- PASSED -------------------------- 
[2023-07-20 08:35:52,664] Create_New_Customer - Step 18: Verify Company Name Info
[2023-07-20 08:35:52,710]  -------------------------- PASSED -------------------------- 
[2023-07-20 08:35:52,711] Create_New_Customer - Step 19: Verify Customer Role Info
[2023-07-20 08:35:52,734]  -------------------------- PASSED -------------------------- 
[2023-07-20 08:35:52,734] Create_New_Customer - Step 20: Verify AdminComment Info
[2023-07-20 08:35:52,758]  -------------------------- PASSED -------------------------- 
[2023-07-20 08:35:52,759] Create_New_Customer - Step 22: Click to Back to Customer List LinkText
[2023-07-20 08:35:55,791] Create_New_Customer - Step 23: Search customer with company name value: automationFC9267
[2023-07-20 08:35:56,839] Create_New_Customer - Step 24: Search customer with customer role value: automationFC9267
[2023-07-20 08:36:00,362] Create_New_Customer - Step 25: Click to Search Button
