[2023-06-16 07:32:47,209] Run on FIREFOX
[2023-07-25 11:02:22,930] Search_Customer_With_Company - Step 03: Clear data on customer role field
[2023-07-25 11:02:23,967] Search_Customer_With_Company - Step 04: Click to Search Button
[2023-07-25 11:02:26,006] Search_Customer_With_Company - Step 05: Verify Info
[2023-07-25 11:02:27,262]  -------------------------- PASSED -------------------------- 
[2023-07-25 11:02:27,269] Search_Customer_With_Full_Data - Step 01: Refresh page
[2023-07-25 11:02:31,319] Search_Customer_With_Full_Data - Step 02: Search customer with email value: automationFC8784@mail.com
[2023-07-25 11:02:32,372] Search_Customer_With_Full_Data - Step 03: Search customer with firstName value: automation
[2023-07-25 11:02:33,416] Search_Customer_With_Full_Data - Step 04: Search customer with lastName value: FC
[2023-07-25 11:02:34,453] Search_Customer_With_Full_Data - Step 05: Search customer with date of birth value: 7/19/2001
[2023-07-25 11:02:34,961] Search_Customer_With_Full_Data - Step 06: Search customer with company Name value: automationFC8784
[2023-07-25 11:02:36,003] Search_Customer_With_Full_Data - Step 07: Search customer with customer role value: Guests
[2023-07-25 11:02:41,550] Search_Customer_With_Full_Data - Step 08: Click to Search Button
[2023-07-25 11:02:43,591] Search_Customer_With_Full_Data - Step 09: Verify Info
[2023-07-25 11:02:44,857]  -------------------------- FAILED -------------------------- 
[2023-07-25 11:02:46,103]  -------------------------- PASSED -------------------------- 
[2023-07-25 11:02:47,353]  -------------------------- PASSED -------------------------- 
[2023-07-25 11:02:48,609]  -------------------------- PASSED -------------------------- 
[2023-07-25 11:02:49,870]  -------------------------- PASSED -------------------------- 
[2023-07-25 11:02:50,027] Edit_Customer - Step 01: Refresh page
[2023-07-25 11:02:53,981] Edit_Customer - Step 02: Set value to search fields
[2023-07-25 11:03:04,170] Edit_Customer - Step 03: Click to search button
[2023-07-25 11:03:06,217] Edit_Customer - Step 04: Click to edit button
[2023-07-25 11:03:08,262] Edit_Customer - Step 05: Edit customer with data - Email value: edit_automationFC8784@mail.com
[2023-07-25 11:03:08,331] Edit_Customer - Step 06: Edit customer with data - Firstname value: 
[2023-07-25 11:03:08,379] Edit_Customer - Step 07: Edit customer with data - Lastname value: 
[2023-07-25 11:03:08,419] Edit_Customer - Step 08: Edit customer with data - Date of birth value: 
[2023-07-25 11:03:09,465] Edit_Customer - Step 09: Edit customer with data - Company name value: 
[2023-07-25 11:03:09,518] Edit_Customer - Step 10: Edit customer with data - Admin comment value: 
[2023-07-25 11:03:09,569] Edit_Customer - Step 11: Click to Save button
[2023-07-25 11:03:10,615] Edit_Customer - Step 12: Verify message displayed
[2023-07-25 11:03:10,772]  -------------------------- PASSED -------------------------- 
[2023-07-25 11:03:10,772] Edit_Customer - Step 13: Set new value to search fields
[2023-07-25 11:03:21,014] Edit_Customer - Step 14: Click to search button
[2023-07-25 11:03:23,068] Edit_Customer - Step 15: Verify new updated data
[2023-07-25 11:03:24,341]  -------------------------- FAILED -------------------------- 
[2023-07-25 11:03:25,589]  -------------------------- PASSED -------------------------- 
[2023-07-25 11:03:26,839]  -------------------------- PASSED -------------------------- 
[2023-07-25 11:03:28,082]  -------------------------- PASSED -------------------------- 
[2023-07-25 11:03:29,352]  -------------------------- PASSED -------------------------- 
[2023-07-25 11:03:29,436] Add_New_Address - Step 01: Refresh page
[2023-07-25 11:03:34,023] Add_New_Address - Step 02: Set value to search fields
[2023-07-25 11:03:44,253] Add_New_Address - Step 03: Click to search button
[2023-07-25 11:03:46,290] Add_New_Address - Step 04: Click to edit button
[2023-07-25 11:03:48,342] Add_New_Address - Step 05: Click to address cart title
[2023-07-25 11:04:09,509] Add_New_Address - Step 01: Refresh page
[2023-07-25 11:04:13,569] Add_New_Address - Step 02: Set value to search fields
[2023-07-25 11:04:33,668] Delete_Address - Step 01: Refresh page
[2023-07-25 11:04:37,567] Delete_Address - Step 02: Set value to search fields
[2023-07-25 11:04:57,660] OS name = windows 10
[2023-07-25 11:04:57,660] Driver instance name = firefoxdriver: firefox on windows (098507af-63f4-4c55-9176-cb2fe63b0e55)
[2023-07-25 11:09:26,226] Pre-Condition - Step 01: Navigate to Login Admin Page
[2023-07-25 11:09:26,226] Run on FIREFOX
[2023-07-25 11:09:31,554] Pre-Condition - Step 02: Login Account Admin
[2023-07-25 11:09:35,104] Pre-Condition - Step 03: Go to Customer Menu
[2023-07-25 11:09:35,158] Pre-Condition - Step 04: Go to Sub Menu - Product
[2023-07-25 11:09:39,298] Create_New_Customer - Step 01: Click to Add new Button
[2023-07-25 11:09:39,346] Create_New_Customer - Step 02: Enter To Email Textbox with value: automationFC4230@mail.com
[2023-07-25 11:09:39,882] Create_New_Customer - Step 03: Enter To Password Textbox with value: 123456
[2023-07-25 11:09:39,921] Create_New_Customer - Step 04: Enter To FirstName Textbox with value: automation
[2023-07-25 11:09:39,953] Create_New_Customer - Step 05: Enter To LastName Textbox with value: FC
[2023-07-25 11:09:39,989] Create_New_Customer - Step 06: Enter To Gender with value: null
[2023-07-25 11:09:40,231] Create_New_Customer - Step 07: Enter To Date of Birth with value: 7/19/2001
[2023-07-25 11:09:45,278] Create_New_Customer - Step 08: Enter To Company Name Textbox with value: automationFC4230
[2023-07-25 11:09:45,342] Create_New_Customer - Step 09: Enter To Customer Role Textbox with value: Guests
[2023-07-25 11:09:51,882] Create_New_Customer - Step 10: Enter To Admin Comment with value: automationFC4230
[2023-07-25 11:09:51,941] Create_New_Customer - Step 11: Click to Save And Continue Edit
[2023-07-25 11:09:53,785] Create_New_Customer - Step 12: Verify success message
[2023-07-25 11:09:53,903]  -------------------------- PASSED -------------------------- 
[2023-07-25 11:09:53,903] Create_New_Customer - Step 13: Verify Email Info
[2023-07-25 11:09:53,943]  -------------------------- PASSED -------------------------- 
[2023-07-25 11:09:53,943] Create_New_Customer - Step 14: Verify firstName Info
[2023-07-25 11:09:53,972]  -------------------------- PASSED -------------------------- 
[2023-07-25 11:09:53,972] Create_New_Customer - Step 15: Verify lastName Info
[2023-07-25 11:09:53,996]  -------------------------- PASSED -------------------------- 
[2023-07-25 11:09:53,996] Create_New_Customer - Step 16: Verify Gender Info
[2023-07-25 11:09:54,018]  -------------------------- PASSED -------------------------- 
[2023-07-25 11:09:54,018] Create_New_Customer - Step 17: Verify Date of Birth Info
[2023-07-25 11:09:54,044]  -------------------------- PASSED -------------------------- 
[2023-07-25 11:09:54,044] Create_New_Customer - Step 18: Verify Company Name Info
[2023-07-25 11:09:54,068]  -------------------------- PASSED -------------------------- 
[2023-07-25 11:09:54,069] Create_New_Customer - Step 19: Verify Customer Role Info
[2023-07-25 11:09:54,093]  -------------------------- PASSED -------------------------- 
[2023-07-25 11:09:54,093] Create_New_Customer - Step 20: Verify AdminComment Info
[2023-07-25 11:09:54,115]  -------------------------- PASSED -------------------------- 
[2023-07-25 11:09:54,115] Create_New_Customer - Step 22: Click to Back to Customer List LinkText
[2023-07-25 11:09:57,148] Create_New_Customer - Step 23: Search customer with company name value: automationFC4230
[2023-07-25 11:09:58,202] Create_New_Customer - Step 24: Search customer with customer role value: automationFC4230
[2023-07-25 11:10:03,727] Create_New_Customer - Step 25: Click to Search Button
[2023-07-25 11:10:05,766] Create_New_Customer - Step 26: Verify Info
[2023-07-25 11:10:07,118] Edit_Customer - Step 01: Refresh page
[2023-07-25 11:10:11,311] Edit_Customer - Step 02: Set value to search fields
[2023-07-25 11:10:21,554] Edit_Customer - Step 03: Click to search button
[2023-07-25 11:10:23,598] Edit_Customer - Step 04: Click to edit button
[2023-07-25 11:10:25,645] Edit_Customer - Step 05: Edit customer with data - Email value: edit_automationFC4230@mail.com
[2023-07-25 11:10:25,727] Edit_Customer - Step 06: Edit customer with data - Firstname value: 
[2023-07-25 11:10:25,777] Edit_Customer - Step 07: Edit customer with data - Lastname value: 
[2023-07-25 11:10:25,820] Edit_Customer - Step 08: Edit customer with data - Date of birth value: 
[2023-07-25 11:10:26,868] Edit_Customer - Step 09: Edit customer with data - Company name value: 
[2023-07-25 11:10:26,922] Edit_Customer - Step 10: Edit customer with data - Admin comment value: 
[2023-07-25 11:10:26,977] Edit_Customer - Step 11: Click to Save button
[2023-07-25 11:10:28,036] Edit_Customer - Step 12: Verify message displayed
[2023-07-25 11:10:28,358]  -------------------------- PASSED -------------------------- 
[2023-07-25 11:10:28,358] Edit_Customer - Step 13: Set new value to search fields
[2023-07-25 11:10:38,608] Edit_Customer - Step 14: Click to search button
[2023-07-25 11:10:40,654] Edit_Customer - Step 15: Verify new updated data
[2023-07-25 11:10:41,912]  -------------------------- FAILED -------------------------- 
[2023-07-25 11:10:43,178]  -------------------------- PASSED -------------------------- 
[2023-07-25 11:10:44,427]  -------------------------- PASSED -------------------------- 
[2023-07-25 11:10:45,674]  -------------------------- PASSED -------------------------- 
[2023-07-25 11:10:46,928]  -------------------------- PASSED -------------------------- 
[2023-07-25 11:10:47,011] Add_New_Address - Step 01: Refresh page
[2023-07-25 11:10:50,891] Add_New_Address - Step 02: Set value to search fields
[2023-07-25 11:11:01,123] Add_New_Address - Step 03: Click to search button
[2023-07-25 11:11:03,156] Add_New_Address - Step 04: Click to edit button
[2023-07-25 11:11:05,199] Add_New_Address - Step 05: Click to address cart title
[2023-07-25 11:11:26,677] Add_New_Address - Step 01: Refresh page
[2023-07-25 11:11:30,526] Add_New_Address - Step 02: Set value to search fields
[2023-07-25 11:11:33,403] Delete_Address - Step 01: Refresh page
[2023-07-25 11:11:34,196] OS name = windows 10
[2023-07-25 11:11:34,196] Driver instance name = firefoxdriver: firefox on windows (92ae18aa-3532-4005-8696-75158957d3e0)
[2023-07-25 11:11:34,199] Tried to run command without establishing a connection
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:25:53'
System info: host: 'TRANGDTH', ip: '192.168.1.111', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '16.0.1'
Driver info: org.openqa.selenium.firefox.FirefoxDriver
Capabilities {acceptInsecureCerts: true, browserName: firefox, browserVersion: 114.0.2, javascriptEnabled: true, moz:accessibilityChecks: false, moz:buildID: 20230619081400, moz:geckodriverVersion: 0.33.0, moz:headless: false, moz:platformVersion: 10.0, moz:processID: 14308, moz:profile: C:\Users\HOANGT~1\AppData\L..., moz:shutdownTimeout: 60000, moz:useNonSpecCompliantPointerOrigin: false, moz:webdriverClick: true, moz:windowless: false, pageLoadStrategy: normal, platform: WINDOWS, platformName: WINDOWS, proxy: Proxy(), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify}
Session ID: 92ae18aa-3532-4005-8696-75158957d3e0
[2023-07-25 11:16:02,774] Pre-Condition - Step 01: Navigate to Login Admin Page
[2023-07-25 11:16:02,774] Run on FIREFOX
[2023-07-25 11:16:07,478] Pre-Condition - Step 02: Login Account Admin
[2023-07-25 11:16:08,966] Pre-Condition - Step 03: Go to Customer Menu
[2023-07-25 11:16:09,040] Pre-Condition - Step 04: Go to Sub Menu - Product
[2023-07-25 11:16:12,671] Create_New_Customer - Step 01: Click to Add new Button
[2023-07-25 11:16:12,711] Create_New_Customer - Step 02: Enter To Email Textbox with value: automationFC8521@mail.com
[2023-07-25 11:16:13,113] Create_New_Customer - Step 03: Enter To Password Textbox with value: 123456
[2023-07-25 11:16:13,158] Create_New_Customer - Step 04: Enter To FirstName Textbox with value: automation
[2023-07-25 11:16:13,201] Create_New_Customer - Step 05: Enter To LastName Textbox with value: FC
[2023-07-25 11:16:13,233] Create_New_Customer - Step 06: Enter To Gender with value: null
[2023-07-25 11:16:13,471] Create_New_Customer - Step 07: Enter To Date of Birth with value: 7/19/2001
[2023-07-25 11:16:18,531] Create_New_Customer - Step 08: Enter To Company Name Textbox with value: automationFC8521
[2023-07-25 11:16:18,595] Create_New_Customer - Step 09: Enter To Customer Role Textbox with value: Guests
[2023-07-25 11:16:25,138] Create_New_Customer - Step 10: Enter To Admin Comment with value: automationFC8521
[2023-07-25 11:16:25,196] Create_New_Customer - Step 11: Click to Save And Continue Edit
[2023-07-25 11:16:26,124] Create_New_Customer - Step 12: Verify success message
[2023-07-25 11:16:26,233]  -------------------------- PASSED -------------------------- 
[2023-07-25 11:16:26,233] Create_New_Customer - Step 13: Verify Email Info
[2023-07-25 11:16:26,282]  -------------------------- PASSED -------------------------- 
[2023-07-25 11:16:26,282] Create_New_Customer - Step 14: Verify firstName Info
[2023-07-25 11:16:26,310]  -------------------------- PASSED -------------------------- 
[2023-07-25 11:16:26,310] Create_New_Customer - Step 15: Verify lastName Info
[2023-07-25 11:16:26,335]  -------------------------- PASSED -------------------------- 
[2023-07-25 11:16:26,336] Create_New_Customer - Step 16: Verify Gender Info
[2023-07-25 11:16:26,357]  -------------------------- PASSED -------------------------- 
[2023-07-25 11:16:26,357] Create_New_Customer - Step 17: Verify Date of Birth Info
[2023-07-25 11:16:26,382]  -------------------------- PASSED -------------------------- 
[2023-07-25 11:16:26,382] Create_New_Customer - Step 18: Verify Company Name Info
[2023-07-25 11:16:26,407]  -------------------------- PASSED -------------------------- 
[2023-07-25 11:16:26,407] Create_New_Customer - Step 19: Verify Customer Role Info
[2023-07-25 11:16:26,432]  -------------------------- PASSED -------------------------- 
[2023-07-25 11:16:26,432] Create_New_Customer - Step 20: Verify AdminComment Info
[2023-07-25 11:16:26,453]  -------------------------- PASSED -------------------------- 
[2023-07-25 11:16:26,453] Create_New_Customer - Step 22: Click to Back to Customer List LinkText
